id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_e440a12a,product_5032fcc0,Jessica Lee,2,Disappointed with the Fit,"I was excited to receive these earrings, but they were heavier than I expected and uncomfortable to wear for long periods. While I appreciate the sustainable design, I wish they were more comfortable and versatile for everyday use.",True,3,2023-10-15,N/A,N/A
review_9b4f00f2,product_5032fcc0,Liam Carter,5,Perfect for Any Occasion,"These earrings are my go-to accessory! They elevate any outfit, from casual hikes in the Pacific Northwest to dinner dates in the city. Plus, knowing they are made with sustainability in mind makes me love them even more!",True,15,2023-10-20,N/A,Emerald Green
review_b5637f64,product_8c2004bb,Emily Carter,5,Perfect for Every Occasion!,"I absolutely love my Evergreen Structured Tote Bag! The craftsmanship is outstanding, and I appreciate that it's made from sustainable materials. It fits everything I need for work and transitions beautifully to weekend outings in the Pacific Northwest.",True,12,2023-10-01,N/A,Forest Green
review_d53454bf,product_8c2004bb,James Thompson,4,Stylish and Functional,"This tote is both stylish and functional! I love the structured design, which keeps everything organized. It’s perfect for my daily commute and weekend hikes. The only downside is that it could use a few more pockets for smaller items.",True,8,2023-10-02,N/A,N/A
review_bd5ceb96,product_8c2004bb,Sarah Lee,3,"Good, but Not What I Expected","While the Evergreen Tote is beautiful, I found it to be a bit heavier than I anticipated. I love the sustainable aspect, but I wish it was more lightweight for daily use. It’s a great bag for short trips but not ideal for all-day carrying.",True,5,2023-10-03,N/A,N/A
review_0851a0da,product_8c2004bb,Laura Miller,2,Disappointed with the Quality,"I was really excited to get the Evergreen Tote, but I was disappointed with the stitching quality. It started to fray after just a few uses. I appreciate the brand's commitment to sustainability, but I expected better durability for the price.",True,3,2023-10-04,N/A,N/A
review_5fe9bc77,product_8c2004bb,Michael Johnson,5,A Must-Have for Eco-Conscious Fashionistas!,"The Evergreen Structured Tote Bag is a game changer! It’s versatile enough for both work and casual outings, and I love that it’s made from eco-friendly materials. This bag has quickly become my go-to accessory in my Pacific Northwest lifestyle.",True,20,2023-10-05,N/A,Moss Green
review_4455ba49,product_0600aa17,Emily Johnson,5,Perfect for Pacific Northwest Winters!,"I absolutely love my Charcoal Cozy Knit Beanie! It's so warm and comfortable, perfect for those chilly Seattle mornings. Plus, I feel good knowing it's made sustainably.",True,12,2023-11-01,N/A,Charcoal
review_1696d2c0,product_0600aa17,Mark Thompson,4,Stylish and Functional,This beanie not only looks great but also fits perfectly. I wear it all the time while hiking in the Cascades. My only wish is that it came in more colors!,True,8,2023-10-28,N/A,Charcoal
review_7a010ffa,product_0600aa17,Sarah Lee,3,Decent but Not as Cozy as Expected,"I was excited to try the Charcoal Cozy Knit Beanie, but it didn't feel as soft as I hoped. It looks nice and is decent for layering, but I expected more comfort for the price.",True,5,2023-10-30,N/A,Charcoal
review_13f88b47,product_0600aa17,Jessica Martinez,2,Not What I Expected,"Unfortunately, this beanie didn't meet my expectations. It felt a bit tight and didn't keep me warm during my walks in Portland. I appreciate the sustainable aspect, but the fit was off for me.",True,3,2023-10-29,M,Charcoal
review_53a8a842,product_0600aa17,Liam O'Connor,5,My Go-To Winter Accessory!,"I can't get enough of this beanie! It's not only stylish but also versatile enough to wear with any outfit. Plus, knowing it's made sustainably makes it even better. Highly recommend!",True,20,2023-11-02,N/A,Charcoal
review_8341e308,product_4daa2eab,Emily Thompson,5,Stylish and Sustainable!,"I absolutely love my Sage Vibrant Travel Flask! Not only is it beautifully designed, but I appreciate that it’s made from sustainable materials. It fits perfectly in my bag for hikes in the Pacific Northwest, keeping my drinks hot or cold for hours.",True,12,2023-10-01,N/A,Sage
review_2d4febb9,product_4daa2eab,Jordan Lee,4,Great for Everyday Use,"This travel flask has become my go-to for coffee on my morning commute. It’s versatile and fits in my car cup holder perfectly. The only downside is that the lid can be a bit tricky to clean, but the style and sustainability make up for it!",True,8,2023-10-05,N/A,Sage
review_b4230210,product_4daa2eab,Samantha Rivera,3,Decent but Not Perfect,"I like the design and the sustainable aspect of the Sage Vibrant Travel Flask, but I found it a bit heavy for long hikes. It does keep my drinks at the right temperature, but I expected it to be lighter given its size. Overall, it’s okay for casual use.",True,5,2023-10-10,N/A,Sage
review_63b3e362,product_4daa2eab,Michael Chen,2,Not What I Expected,"I was really excited about this flask, but it didn’t meet my expectations. It leaks a bit when tipped, which is disappointing for a travel flask. I appreciate the sustainability, but functionality is key for me.",True,3,2023-10-15,N/A,Sage
review_a5b9cf85,product_4daa2eab,Olivia Martinez,5,Perfect for the Outdoors!,"I took my Sage Vibrant Travel Flask on a camping trip, and it was fantastic! It kept my water cold all day long, and the color is just gorgeous. I love supporting a brand that values sustainability while providing such functional products.",True,15,2023-10-20,N/A,Sage
review_ea5988ba,product_a5ee99b3,Emily Johnson,5,Perfectly Chic and Sustainable!,"I absolutely love my Charcoal Elegant Silk Wrap! The fit is perfect, and it feels so luxurious against my skin. I appreciate the sustainable craftsmanship and how versatile it is for both casual outings and more formal events in the Pacific Northwest.",True,12,2023-09-15,M,Charcoal
review_5f3b6072,product_a5ee99b3,Michael Thompson,4,Stylish and Functional,"This wrap is a great addition to my wardrobe. It's stylish and adds a touch of elegance to my outfits. I do wish it was a bit warmer for the chilly evenings here in Seattle, but overall, I'm very pleased with my purchase.",True,8,2023-09-20,N/A,Charcoal
review_a85eeea7,product_a5ee99b3,Sarah Martinez,3,Nice but Not What I Expected,"I was excited about this wrap, but it didn’t fit as well as I hoped. The fabric is beautiful and I love the sustainable aspect, but it felt a bit too loose for my liking. I might try a smaller size next time.",True,5,2023-09-25,L,N/A
review_5abed38e,product_a5ee99b3,Jessica Lee,2,Disappointed with Quality,"I had high hopes for the Charcoal Silk Wrap, but I found the quality to be lacking. After just a few wears, I noticed some fraying at the edges. I love the concept of sustainable fashion, but I expected better durability.",True,3,2023-09-30,N/A,Charcoal
review_e9af7398,product_a5ee99b3,Olivia Brown,5,A Wardrobe Essential!,"I can't recommend this wrap enough! It's incredibly comfortable and adds a classy touch to any outfit. I wear it on my walks around Portland and it’s perfect for layering. Plus, I love supporting a brand that values sustainability!",True,20,2023-10-05,M,Charcoal
review_b6d2253a,product_4a82c011,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Urban Mist Midi Skirt! The fit is perfect and it flows beautifully, making it ideal for both work and weekend outings. Plus, knowing it's made sustainably makes me feel even better about my purchase.",True,15,2023-09-15,M,Charcoal
review_03a1b69c,product_4a82c011,Michael Thompson,4,Stylish and Comfortable,"This skirt is a great addition to my wardrobe. It's incredibly comfortable and versatile, easily paired with a casual top or dressed up for a night out. The only downside is that I wish it came in more colors!",True,10,2023-09-20,L,null
review_e8ee8743,product_4a82c011,Sarah Lee,3,Nice but Not What I Expected,"While the Urban Mist Midi Skirt is nice, I found the fit to be a bit off for my body type. It looks great on the model, but I felt it didn’t flatter my figure as much as I hoped. Still, I appreciate the sustainable materials.",True,5,2023-09-25,S,Ocean Blue
review_70493ece,product_4a82c011,Jessica Ramirez,2,Disappointed with Quality,"I was really excited about this skirt, but it didn’t live up to my expectations. The fabric feels thinner than I anticipated, and after a couple of washes, it started to lose its shape. I expected better quality for the price.",True,2,2023-09-30,null,null
review_d3d51cdf,product_4a82c011,Laura Mitchell,5,A Wardrobe Staple!,"This skirt has quickly become a staple in my closet! It's perfect for layering during the Pacific Northwest's unpredictable weather. I love how I can dress it up or down, and the sustainable aspect is a huge plus for me.",True,20,2023-10-05,M,Forest Green
review_6a66dddb,product_8557452e,Emily Johnson,5,Absolutely Stunning!,"The burgundy velvet evening clutch is a showstopper! The craftsmanship is impeccable, and I love that it’s made from sustainable materials. It perfectly complements my evening gowns and adds a touch of elegance to any outfit.",True,15,2023-10-05,N/A,Burgundy
review_76186c5a,product_8557452e,Mark Thompson,4,Versatile and Chic,"This clutch is versatile enough for both formal events and casual outings. The velvet feels luxurious, and the color is rich and vibrant. I appreciate the brand's commitment to sustainability, but I wish it had a detachable chain for added convenience.",True,8,2023-10-07,N/A,Burgundy
review_b4f3b5c7,product_8557452e,Sophie Martinez,3,Pretty but Small,"I love the look of this clutch, but it's a bit smaller than I expected. It fits my phone and lipstick, but not much else. Still, the color is gorgeous and perfect for my Pacific Northwest events!",True,5,2023-10-10,N/A,Burgundy
review_3b8c0814,product_8557452e,Rachel Kim,2,Disappointed with Quality,"I was excited to receive this clutch, but I found the stitching to be uneven. While the color is beautiful, I expected better quality for the price. I hope this is just a one-off issue, as I love the brand's values.",True,12,2023-10-12,N/A,Burgundy
review_842b72a2,product_8557452e,Liam O'Connor,5,Perfect for Any Occasion,"This clutch has quickly become my go-to accessory! It's stylish and practical, fitting everything I need for a night out. I love that it aligns with my values of sustainability while still looking chic in the urban setting.",True,20,2023-10-15,N/A,Burgundy
review_2fc1255b,product_e42327b7,Emily Johnson,5,Comfort Meets Style!,"I absolutely love this Charcoal Relaxed Fit T-Shirt! It's incredibly soft and breathable, perfect for my weekend hikes in the Pacific Northwest. The fit is just right, and I appreciate the sustainable materials used in its production.",True,12,2023-10-15,M,Charcoal
review_9e961616,product_e42327b7,Michael Thompson,4,Great Versatile Tee,This t-shirt is a great addition to my wardrobe! I wear it casually around the house and even dress it up with a blazer for work meetings. The charcoal color is versatile and matches everything. Just wish it came in more colors!,True,8,2023-10-12,L,Charcoal
review_f6bad612,product_e42327b7,Samantha Lee,3,Decent but Not Perfect,"I like the relaxed fit of this t-shirt, but I found the fabric a bit thinner than I expected. It's comfortable for lounging, but I wouldn't wear it out on a chilly day in the Pacific Northwest. Overall, it's okay for the price.",True,5,2023-10-10,S,Charcoal
review_0d7cdc93,product_e42327b7,Jessica Martinez,1,Disappointed with the Quality,"I was really looking forward to this t-shirt, but it shrunk after the first wash. I followed the care instructions, but it didn't hold up. I expected better quality for the price, especially from a sustainable brand.",True,3,2023-10-05,M,Charcoal
review_4abfd5bf,product_e42327b7,Daniela Cruz,5,Perfect for Every Occasion,"This is my go-to t-shirt! It's so easy to style for any occasion, whether I'm running errands or meeting friends for coffee. The relaxed fit is flattering, and I love that it's made with sustainable materials. Highly recommend!",True,15,2023-10-02,L,Charcoal
review_c43608ce,product_1c93a452,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Sage Tailored Shorts! The fit is perfect and they are incredibly comfortable for both work and casual outings. Plus, knowing they are sustainably made makes them even better. Highly recommend!",True,12,2023-08-15,M,Sage
review_e24d67df,product_1c93a452,Michael Thompson,4,Stylish and Versatile,"These shorts are stylish and versatile, perfect for my Pacific Northwest lifestyle. They pair well with both sneakers and dress shoes. The only downside is that the fabric could be a bit softer, but overall a great purchase!",True,8,2023-08-20,L,null
review_10e66882,product_1c93a452,Samantha Lee,3,Decent but Not What I Expected,"I was excited to try the Sage Tailored Shorts, but they didn't fit as well as I hoped. They are stylish, but the waist was a bit tight for my liking. Still a decent option for the price.",True,5,2023-08-25,10,null
review_8b204a3f,product_1c93a452,Jessica Martinez,2,Not Worth the Hype,"I was really looking forward to these shorts, but I was disappointed. They felt a bit stiff and not as breathable as I expected for summer wear. I love the brand's sustainability efforts, but the fit didn't work for me.",False,3,2023-09-01,N/A,N/A
review_e78cea80,product_1c93a452,Rachel Kim,5,My New Go-To Shorts!,These shorts are my new go-to! They are incredibly comfortable and the tailored fit looks chic. I love that they are sustainable too – perfect for my eco-conscious lifestyle in the Pacific Northwest. I will definitely be buying more colors!,True,20,2023-09-05,M,Sage
review_936b01f1,product_36215b81,Emily Carter,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Ocean Blue Lightweight Parka! It's stylish and perfect for the unpredictable weather here in Seattle. The sustainable materials feel great, and I appreciate the brand's commitment to eco-friendly practices.",True,15,2023-09-15,M,Ocean Blue
review_58e88cfb,product_36215b81,James Lee,4,Great Versatility!,"This parka is a fantastic addition to my wardrobe. It’s lightweight yet warm, making it perfect for layering during my hikes in the Cascades. The fit is true to size, and I love the bold color!",True,10,2023-08-30,L,Ocean Blue
review_02d482d8,product_36215b81,Sophie Martinez,3,Nice but Could Be Better,"I like the design and color of the parka, but I found it a bit snug around the shoulders. It’s comfortable enough for casual outings, but I was hoping for a looser fit. Overall, it's a decent piece for the price.",True,5,2023-09-10,S,Ocean Blue
