id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
product_ab89b853,Sage Vibrant Silk Scarf,"A luxurious silk scarf adorned with vibrant patterns, perfect for elevating any outfit while showcasing individual style.",Accessories,Scarf,women,collection_d932e6de,brand_96bd4b0c,75.0,Sage,One Size,Silk,Standard,Natural dyes|Ethically produced,"Hand wash cold, lay flat to dry.",Vibrant patterns|Luxurious feel|Versatile accessory
product_5032fcc0,Urban Mist Statement Earrings,"Bold statement earrings crafted from ethically sourced materials, adding a touch of urban elegance to any ensemble.",Accessories,Earrings,women,collection_d932e6de,brand_96bd4b0c,90.0,Urban Mist,One Size,Recycled Metal,Standard,Recycled materials|Ethical sourcing,Wipe with a soft cloth.,Bold design|Ethically sourced|Urban elegance
product_8c2004bb,Evergreen Structured Tote Bag,"A structured tote bag made from durable recycled materials, perfect for both work and play, designed for practicality and style.",Accessories,Bag,women,collection_d932e6de,brand_96bd4b0c,200.0,Evergreen,One Size,Recycled Leather,Standard,Recycled materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Durable design|Practicality|Stylish look
product_0600aa17,Charcoal Cozy Knit Beanie,"A warm, cozy knit beanie made from recycled yarns, perfect for chilly days while promoting sustainable fashion.",Accessories,Beanie,women,collection_d932e6de,brand_96bd4b0c,40.0,Charcoal,One Size,Recycled Wool,Standard,Recycled materials|Sustainable production,"Hand wash cold, lay flat to dry.",Warm knit|Cozy feel|Sustainable fashion
product_4daa2eab,Sage Vibrant Travel Flask,"An eco-friendly travel flask made from stainless steel, designed for keeping beverages hot or cold while on the go.",Accessories,Flask,women,collection_d932e6de,brand_96bd4b0c,45.0,Sage,One Size,Stainless Steel,Standard,Reusable|Eco-friendly materials,Hand wash recommended.,Keeps beverages hot/cold|Eco-friendly|Travel-friendly design
product_a5ee99b3,Charcoal Elegant Silk Wrap,"A luxurious silk wrap that adds a touch of sophistication to any outfit, perfect for evening wear or layering.",Everyday Outerwear,Wrap,women,collection_d932e6de,brand_96bd4b0c,300.0,Charcoal,One Size,Silk,Standard,Ethically sourced silk|Sustainable practices,Dry clean only.,Luxurious feel|Versatile style|Elegant design
product_4a82c011,Urban Mist Everyday Midi Skirt,"A versatile midi skirt made from organic cotton, featuring a comfortable elastic waistband and side pockets for functionality.",Everyday Apparel,Skirt,women,collection_d932e6de,brand_96bd4b0c,120.0,Urban Mist,S|M|L|XL,Organic Cotton,Regular fit,Organic materials|Eco-friendly production,"Machine wash cold, tumble dry low.",Elastic waistband|Side pockets|Versatile length
product_8557452e,Burgundy Velvet Evening Clutch,"An exquisite velvet clutch that adds a touch of glamour to any evening ensemble, featuring a detachable chain strap for versatility.",Accessories,Clutch,women,collection_d932e6de,brand_96bd4b0c,120.0,Burgundy,One Size,Velvet,Standard,Sustainable materials|Ethical craftsmanship,Spot clean only.,Detachable chain strap|Glamorous design|Elegant accessory
product_e42327b7,Charcoal Relaxed Fit T-Shirt,"A relaxed fit t-shirt made from organic cotton, perfect for everyday wear with its soft texture and classic design.",Everyday Apparel,T-Shirt,women,collection_d932e6de,brand_96bd4b0c,45.0,Charcoal,S|M|L|XL,Organic Cotton,Relaxed fit,Organic materials|Sustainable practices,"Machine wash cold, tumble dry low.",Soft texture|Classic design|Everyday wear
product_1c93a452,Sage Tailored Shorts,"These tailored shorts are made from recycled fabric, featuring a sleek design that's perfect for warm weather days or casual outings.",Everyday Apparel,Shorts,women,collection_d932e6de,brand_96bd4b0c,85.0,Sage,S|M|L,Recycled Fabric,Tailored fit,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Sleek design|Warm weather friendly|Casual elegance
product_36215b81,Ocean Blue Lightweight Parka,"A lightweight parka designed for urban adventures, featuring a water-resistant exterior and breathable lining, made with recycled materials.",Everyday Outerwear,Parka,women,collection_d932e6de,brand_96bd4b0c,220.0,Ocean Blue,S|M|L,Recycled Polyester,Relaxed fit,Water-resistant|Recycled materials,"Machine wash cold, hang dry.",Lightweight|Breathable lining|Urban adventure ready
product_13e3bc71,Evergreen Classic Flat Sandals,"Stylish flat sandals crafted from eco-friendly materials, providing comfort and versatility for summer outings.",Footwear,Sandals,women,collection_d932e6de,brand_96bd4b0c,100.0,Evergreen,6|7|8|9,Eco-leather,True to size,Eco-friendly materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Comfortable fit|Stylish design|Versatile for summer
product_8119c2fc,Burgundy Elegant Maxi Dress,"A stunning maxi dress featuring a flowy silhouette made from organic cotton, ideal for summer events or casual outings.",Work & Evening Wear,Maxi Dress,women,collection_d932e6de,brand_96bd4b0c,250.0,Burgundy,S|M|L,Organic Cotton,Regular fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Flowy silhouette|Elegant design|Perfect for summer
product_d917bb15,Urban Mist Stylish Sneakers,"These stylish sneakers are made from recycled materials, offering both comfort and a modern aesthetic for your everyday adventures.",Active & Outdoor Layers,Sneakers,women,collection_d932e6de,brand_96bd4b0c,120.0,Urban Mist,6|7|8|9|10,Recycled Materials,True to size,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth.,Stylish design|Comfortable fit|Everyday adventure ready
product_45223cac,Sage Versatile Utility Jacket,"A functional utility jacket with multiple pockets, made from sustainable materials, perfect for layering during outdoor activities.",Active & Outdoor Layers,Jacket,women,collection_d932e6de,brand_96bd4b0c,210.0,Sage,S|M|L,Organic Cotton,Relaxed fit,Sustainable materials|Eco-friendly production,"Machine wash cold, hang to dry.",Multiple pockets|Functional design|Layering friendly
product_49a8de3f,Cream Elegant Wide-Leg Trousers,"Chic wide-leg trousers crafted from sustainable linen, perfect for both work and casual outings with a comfortable fit.",Work & Evening Wear,Trousers,women,collection_d932e6de,brand_96bd4b0c,180.0,Cream,30|32|34,Sustainable Linen,Relaxed fit,Sustainable materials|Ethical production,"Machine wash cold, tumble dry low.",Wide-leg design|Elegant aesthetic|Comfortable fit
product_4125a591,Rust Peak Relaxed Fit Hoodie,"A cozy hoodie made from organic cotton and recycled materials, perfect for casual outings and lounging at home.",Active & Outdoor Layers,Hoodie,women,collection_d932e6de,brand_96bd4b0c,90.0,Rust Peak,S|M|L|XL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Cozy and warm|Casual style|Comfortable fit
product_74dbbc89,Burgundy Iconic Lace-Up Boots,"These iconic lace-up boots are made from eco-friendly materials, featuring a rugged design that combines style and functionality.",Footwear,Lace-Up Boots,women,collection_d932e6de,brand_96bd4b0c,210.0,Burgundy,6|7|8|9,Eco-leather,True to size,Eco-friendly materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Rugged design|Functional style|Comfortable fit
product_665e56ff,Charcoal Stylish Baseball Cap,"A modern baseball cap made from organic cotton, designed for style and comfort while promoting sustainable fashion.",Accessories,Cap,unisex,collection_d932e6de,brand_96bd4b0c,35.0,Charcoal,One Size,Organic Cotton,Standard,Organic materials|Sustainable production,"Hand wash cold, lay flat to dry.",Modern design|Comfortable fit|Versatile accessory
product_2f5c316b,Ocean Blue Unisex Utility Backpack,"A durable utility backpack made from recycled materials, designed for everyday use with ample storage and organization.",Accessories,Backpack,unisex,collection_d932e6de,brand_96bd4b0c,60.0,Ocean Blue,One Size,Recycled Polyester,Standard,Recycled materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Ample storage|Durable design|Everyday use
product_822d93a3,Evergreen Minimalist Watch,"A sleek minimalist watch made from sustainable materials, designed to blend functionality with style.",Accessories,Watch,unisex,collection_d932e6de,brand_96bd4b0c,150.0,Evergreen,One Size,Recycled Metals,Standard,Recycled materials|Sustainable production,Wipe with a soft cloth.,Sleek design|Functional style|Versatile accessory
product_7aff739d,Cream Classic Leather Belt,"A classic leather belt made from sustainably sourced leather, perfect for adding a touch of elegance to any outfit.",Accessories,Belt,unisex,collection_d932e6de,brand_96bd4b0c,70.0,Cream,S|M|L,Sustainable Leather,Standard,Sustainably sourced leather|Ethical production,Wipe clean with a damp cloth.,Classic design|Versatile accessory|Elegant touch
product_2c3225c1,Charcoal Performance Running Jacket,"A lightweight running jacket made from recycled materials, designed for maximum breathability and comfort during workouts.",Active & Outdoor Layers,Running Jacket,men,collection_d932e6de,brand_96bd4b0c,100.0,Charcoal,M|L|XL,Recycled Polyester,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Breathable fabric|Lightweight design|Comfortable fit
product_d8dd22c1,Navy Tailored Dress Shirt,"A tailored dress shirt made from organic cotton, perfect for a polished look at work or special events.",Work & Evening Wear,Shirt,men,collection_d932e6de,brand_96bd4b0c,120.0,Navy,S|M|L|XL,Organic Cotton,Tailored fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Tailored fit|Classic design|Versatile style
product_abb09cec,Charcoal Rugged Commuter Pants,"Durable commuter pants made from recycled materials, designed for comfort and functionality for the modern man.",Everyday Apparel,Pants,men,collection_d932e6de,brand_96bd4b0c,140.0,Charcoal,30|32|34,Recycled Fabrics,Regular fit,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Durable design|Functional pockets|Comfortable fit
product_dd005f3d,Burgundy Classic Chino Shorts,"Classic chino shorts made from organic cotton, providing a comfortable and stylish option for warmer days.",Everyday Apparel,Shorts,men,collection_d932e6de,brand_96bd4b0c,85.0,Burgundy,30|32|34,Organic Cotton,Regular fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Classic design|Comfortable fit|Versatile for summer
product_335b7d9c,Navy Eco-Friendly Sneakers,"Stylish eco-friendly sneakers made from recycled materials, designed for everyday comfort and style.",Active & Outdoor Layers,Sneakers,men,collection_d932e6de,brand_96bd4b0c,120.0,Navy,8|9|10|11,Recycled Materials,True to size,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth.,Stylish design|Comfortable fit|Everyday use
product_819fa92e,Cream Modern Fit Blazer,"A modern fit blazer crafted from sustainable fabrics, perfect for office wear or formal occasions.",Work & Evening Wear,Blazer,men,collection_d932e6de,brand_96bd4b0c,280.0,Cream,S|M|L,Recycled Polyester,Modern fit,Recycled materials|Sustainable production,Dry clean only.,Modern design|Versatile style|Comfortable fit
product_21308bae,Burgundy Casual Chinos,"Casual chinos made from organic cotton, featuring a relaxed fit that’s perfect for weekend wear.",Everyday Apparel,Pants,men,collection_d932e6de,brand_96bd4b0c,110.0,Burgundy,30|32|34,Organic Cotton,Relaxed fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Relaxed fit|Comfortable design|Casual style
product_ce3f2ebf,Navy Performance Running Shorts,"Lightweight running shorts made from recycled materials, designed for maximum comfort and breathability during workouts.",Active & Outdoor Layers,Running Shorts,men,collection_d932e6de,brand_96bd4b0c,70.0,Navy,M|L|XL,Recycled Polyester,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Breathable fabric|Lightweight design|Comfortable fit
product_68a7f4f3,Ocean Blue Versatile Windbreaker,"A lightweight windbreaker made from recycled materials, designed for outdoor activities while providing protection from the elements.",Active & Outdoor Layers,Windbreaker,men,collection_d932e6de,brand_96bd4b0c,90.0,Ocean Blue,M|L|XL,Recycled Polyester,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Lightweight design|Outdoor protection|Comfortable fit
product_a026f3d7,Burgundy Relaxed Fit Sweatpants,"Cozy sweatpants made from organic cotton, perfect for lounging or casual outings.",Active & Outdoor Layers,Sweatpants,men,collection_d932e6de,brand_96bd4b0c,80.0,Burgundy,M|L|XL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Cozy and warm|Casual style|Comfortable fit
product_002d3434,Charcoal Rugged Hiking Boots,"Durable hiking boots made from eco-friendly materials, designed for comfort and support on outdoor adventures.",Footwear,Hiking Boots,men,collection_d932e6de,brand_96bd4b0c,200.0,Charcoal,8|9|10|11,Eco-leather,True to size,Eco-friendly materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Comfort and support|Rugged design|Outdoor ready
product_c60cf1d9,Olive Classic Leather Sneakers,"Classic leather sneakers made from sustainably sourced leather, providing style and comfort for everyday wear.",Footwear,Sneakers,men,collection_d932e6de,brand_96bd4b0c,130.0,Olive,8|9|10|11,Sustainable Leather,True to size,Sustainably sourced leather|Ethical production,Wipe clean with a damp cloth.,Classic design|Comfortable fit|Versatile for everyday
product_14339b75,Navy Performance Training Pants,"Lightweight training pants made from recycled materials, designed for comfort and flexibility during workouts.",Active & Outdoor Layers,Training Pants,men,collection_d932e6de,brand_96bd4b0c,90.0,Navy,M|L|XL,Recycled Polyester,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Lightweight design|Comfort and flexibility|Workout ready
product_a9aa894d,Sage Everyday Cargo Shorts,"Functional cargo shorts made from organic cotton, featuring multiple pockets for practicality and style.",Everyday Apparel,Shorts,men,collection_d932e6de,brand_96bd4b0c,100.0,Sage,30|32|34,Organic Cotton,Regular fit,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Functional pockets|Comfortable fit|Everyday wear
product_658b3ea5,Charcoal Stylish Beanie,"A stylish beanie made from recycled yarns, designed for warmth and comfort during colder months.",Accessories,Beanie,unisex,collection_d932e6de,brand_96bd4b0c,40.0,Charcoal,One Size,Recycled Wool,Standard,Recycled materials|Sustainable production,"Hand wash cold, lay flat to dry.",Warm knit|Stylish design|Comfortable fit
product_f62b4df4,Ocean Blue Casual Messenger Bag,"A casual messenger bag made from recycled materials, perfect for daily commutes and stylish outings.",Accessories,Messenger Bag,unisex,collection_d932e6de,brand_96bd4b0c,70.0,Ocean Blue,One Size,Recycled Polyester,Standard,Recycled materials|Sustainable craftsmanship,Wipe clean with a damp cloth.,Ample storage|Stylish design|Everyday use
product_f7544422,Charcoal Everyday Backpack,"A versatile everyday backpack made from sustainable materials, designed for comfort and style on the go.",Accessories,Backpack,unisex,collection_d932e6de,brand_96bd4b0c,80.0,Charcoal,One Size,Recycled Polyester,Standard,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth.,Comfortable design|Stylish look|Versatile for daily use
product_c66fb15b,Sage Everyday Tote Bag,"A spacious tote bag made from organic cotton, perfect for shopping or everyday use, combining style with functionality.",Accessories,Tote Bag,unisex,collection_d932e6de,brand_96bd4b0c,60.0,Sage,One Size,Organic Cotton,Standard,Organic materials|Ethical production,"Machine wash cold, tumble dry low.",Spacious design|Stylish look|Functional for everyday use
product_3f66def5,Sculpted Midnight Gown,"A stunning evening gown featuring a sculptural design that flows elegantly with every movement, crafted from sustainable silk.",Work & Evening Wear,Evening Gowns,women,collection_51c85b05,brand_96bd4b0c,480.0,Navy|Burgundy,S|M|L|XL,Sustainable Silk|Organic Cotton Lining,Tailored fit,Eco-friendly materials|Ethically sourced,Dry clean only,Sculptural design|Flowing silhouette|Sustainable craftsmanship
product_b7b47ce3,Elegance in Motion Trousers,"Tailored trousers that combine style and comfort, crafted with organic fabrics for a chic look.",Work & Evening Wear,Trousers,women,collection_51c85b05,brand_96bd4b0c,220.0,Charcoal|Sage,30|32|34|36,Organic Cotton|Recycled Polyester,Regular fit,Recycled materials|Low-impact dyes,"Machine wash cold, hang dry",Comfort stretch|Chic design|Versatile styling
product_62fb4165,Bold Steps Ankle Boots,"Ankle boots with a bold design and a sustainable leather finish, perfect for making a statement.",Footwear,Boots,women,collection_51c85b05,brand_96bd4b0c,350.0,Rust Peak|Charcoal,6|7|8|9|10,Sustainable Leather|Recycled Rubber Sole,True to size,Vegetable-tanned leather|Recycled components,Wipe clean with a damp cloth,Bold design|Comfortable heel|Versatile for day or night
product_6b2225b9,Urban Mist Scarf,"A luxurious scarf with a vibrant color palette, made from soft, organic wool, designed to elevate any outfit.",Accessories,Scarves,unisex,collection_51c85b05,brand_96bd4b0c,95.0,Ocean Blue|Cream,One Size,Organic Wool,Standard,Ethically sourced wool|Natural dyes,"Hand wash cold, lay flat to dry",Soft texture|Versatile styling|Color-rich design
product_a60c194f,The Artisan's Touch Jewelry Set,"A statement jewelry set featuring handcrafted elements inspired by urban art, made from recycled metals.",Accessories,Jewelry,women,collection_51c85b05,brand_96bd4b0c,250.0,Urban Mist|Charcoal,One Size,Recycled Silver|Natural Stones,Standard,Recycled materials|Handcrafted,"Store in a dry place, clean with a soft cloth",Artisan craftsmanship|Unique design|Versatile for any occasion
product_f87f5bf8,Sustainable Chic Backpack,"A stylish backpack made from recycled materials, featuring a sleek design for urban exploration.",Accessories,Bags,unisex,collection_51c85b05,brand_96bd4b0c,180.0,Olive|Cream,One Size,Recycled Nylon|Organic Cotton,Standard,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Sleek design|Ample storage|Comfortable straps
product_054ab8bc,Essential Elegance Blazer,"A tailored blazer that combines bold cuts with sustainable materials, perfect for the office or evening out.",Work & Evening Wear,Blazers,women,collection_51c85b05,brand_96bd4b0c,300.0,Charcoal|Burgundy,S|M|L|XL,Organic Wool|Recycled Polyester,Tailored fit,Eco-conscious materials|Ethical sourcing,Dry clean only,Chic design|Versatile for day or night|Comfortable fit
product_1286eea9,Dynamic Flow Activewear Set,"A comfortable and stylish activewear set designed for movement, made from breathable organic fabrics.",Active & Outdoor Layers,Activewear,women,collection_51c85b05,brand_96bd4b0c,150.0,Evergreen|Sage,S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, tumble dry low",Breathable fabric|Flexible design|Stylish look
product_1ff6d477,Urban Adventure Hiking Boots,"Durable hiking boots designed for comfort and style, crafted from eco-friendly leather.",Active & Outdoor Layers,Hiking Boots,men,collection_51c85b05,brand_96bd4b0c,320.0,Charcoal|Rust Peak,8|9|10|11|12,Eco-friendly Leather|Recycled Rubber Sole,True to size,Eco-conscious leather|Recycled components,Wipe clean with a damp cloth,Comfortable fit|Durable design|Versatile for outdoor activities
product_f12192ee,Sculpted Silhouette Jumpsuit,"A sculpted jumpsuit that flatters all body types, made from sustainable fabric for a bold look.",Everyday Apparel,Jumpsuits,women,collection_51c85b05,brand_96bd4b0c,250.0,Burgundy|Ocean Blue,S|M|L|XL,Sustainable Viscose|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Flattering design|Comfortable fabric|Versatile for day and night
product_e0eb3dde,The Timeless Oxford,"Classic oxford shoes made from sustainable leather for a refined look, perfect for any occasion.",Footwear,Oxfords,men,collection_51c85b05,brand_96bd4b0c,275.0,Charcoal|Navy,9|10|11,Sustainable Leather|Recycled Rubber Sole,True to size,Ethically sourced leather|Recycled components,"Polish regularly, wipe clean",Classic design|Comfortable fit|Versatile styling
product_55420531,Vibrant Expression Beanie,"A cozy beanie in vibrant colors, made from organic wool for warmth and style.",Accessories,Beanies,unisex,collection_51c85b05,brand_96bd4b0c,45.0,Evergreen|Rust Peak,One Size,Organic Wool,Standard,Ethically sourced wool|Natural dyes,"Hand wash cold, lay flat to dry",Soft texture|Warmth for winter|Stylish look
product_8aa5ad8b,Artistry Inspired Wrap Dress,"A wrap dress that celebrates art with its bold patterns, made from sustainable fabrics.",Everyday Apparel,Dresses,women,collection_51c85b05,brand_96bd4b0c,200.0,Sage|Navy,S|M|L|XL,Sustainable Polyester|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Wrap design|Flattering silhouette|Art-inspired prints
product_55ffae44,The Bold Explorer Sandals,"Stylish sandals designed for adventure, made from eco-friendly materials for comfort and durability.",Footwear,Sandals,men,collection_51c85b05,brand_96bd4b0c,120.0,Ocean Blue|Olive,8|9|10|11,Recycled Materials|Natural Rubber,True to size,Recycled components|Eco-friendly production,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Ideal for outdoor activities
product_0e46cc84,The Chic Traveler Tote,"A spacious tote bag for everyday use, crafted from durable, recycled materials.",Accessories,Totes,unisex,collection_51c85b05,brand_96bd4b0c,150.0,Charcoal|Sage,One Size,Recycled Polyester|Organic Cotton,Standard,Recycled materials|Ethical production,Wipe clean with a damp cloth,Spacious design|Stylish look|Versatile for all occasions
product_86ae5917,Functional Layering Jacket,"A versatile jacket designed for layering, made from breathable organic cotton for comfort.",Everyday Outerwear,Jackets,women,collection_51c85b05,brand_96bd4b0c,220.0,Evergreen|Charcoal,S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, tumble dry low",Breathable fabric|Layered look|Versatile styling
product_6da435d5,Artisan Crafted Leather Belt,"An elegant belt made from ethically sourced leather, featuring a minimalist design.",Accessories,Belts,unisex,collection_51c85b05,brand_96bd4b0c,85.0,Charcoal|Burgundy,S|M|L,Ethically Sourced Leather,Standard,Ethical sourcing|Natural materials,Wipe clean with a damp cloth,Minimalist design|Versatile for all outfits|Durable craftsmanship
product_1dbb38c2,Sleek Performance Sports Bra,"A stylish sports bra designed for comfort and support, made from moisture-wicking organic fabric.",Active & Outdoor Layers,Activewear,women,collection_51c85b05,brand_96bd4b0c,60.0,Ocean Blue|Evergreen,S|M|L|XL,Organic Cotton|Recycled Nylon,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Moisture-wicking|Comfortable fit|Stylish design
product_430a0613,The Urban Explorer Cargo Pants,"Comfortable cargo pants featuring multiple pockets, perfect for adventure, made from organic materials.",Active & Outdoor Layers,Pants,men,collection_51c85b05,brand_96bd4b0c,140.0,Charcoal|Olive,30|32|34|36,Organic Cotton|Recycled Polyester,Relaxed fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Multiple pockets|Comfortable fit|Versatile for outdoor activities
product_afde3314,Chic Versatility Midi Skirt,"A flowing midi skirt that can be dressed up or down, made from sustainable fabrics for ultimate comfort.",Everyday Apparel,Skirts,women,collection_51c85b05,brand_96bd4b0c,155.0,Sage|Charcoal,S|M|L|XL,Sustainable Viscose|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Flowing design|Versatile styling|Comfortable fabric
product_d292a25c,The Urban Stroll Loafers,"Stylish loafers made from sustainable leather, perfect for both casual and formal occasions.",Footwear,Loafers,men,collection_51c85b05,brand_96bd4b0c,230.0,Navy|Charcoal,9|10|11,Sustainable Leather|Recycled Rubber Sole,True to size,Ethically sourced leather|Recycled components,Wipe clean with a damp cloth,Classic design|Comfortable fit|Versatile styling
product_51704e79,The Artistic Flair Cardigan,"A cozy cardigan featuring unique patterns inspired by urban art, crafted from organic wool.",Everyday Outerwear,Cardigans,women,collection_51c85b05,brand_96bd4b0c,160.0,Burgundy|Charcoal,S|M|L|XL,Organic Wool|Recycled Polyester,Regular fit,Eco-friendly materials|Ethical production,"Hand wash cold, lay flat to dry",Art-inspired design|Warmth for winter|Stylish look
product_6992f7a8,The Everyday Essential Tee,"A classic tee made from organic cotton, perfect for layering or wearing on its own.",Everyday Apparel,T-Shirts,unisex,collection_51c85b05,brand_96bd4b0c,35.0,Charcoal|Cream,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Soft fabric|Versatile styling|Comfortable fit
product_3f47a663,The Bold Statement Necklace,"A striking necklace featuring bold geometric shapes, handcrafted from recycled materials.",Accessories,Necklaces,women,collection_51c85b05,brand_96bd4b0c,120.0,Charcoal|Burgundy,One Size,Recycled Metal|Natural Stones,Standard,Handcrafted|Recycled materials,"Store in a dry place, clean with a soft cloth",Artisan craftsmanship|Unique design|Versatile for any occasion
product_75c845fb,The Urban Journey Sneakers,"Comfortable sneakers designed for city life, made from eco-friendly materials for an active lifestyle.",Footwear,Sneakers,men,collection_51c85b05,brand_96bd4b0c,150.0,Ocean Blue|Charcoal,8|9|10|11,Recycled Materials|Organic Cotton,True to size,Recycled components|Eco-friendly production,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Ideal for urban exploration
